UserId,MovieId,Rating
1,1,5.0
1,745,3.0
1,527,5.0
1,2692,4.0
1,2018,4.0
1,914,3.0
1,1097,4.0
1,1836,5.0
2,2353,4.0
2,1096,4.0
2,3105,4.0
2,2717,3.0
2,1957,5.0
2,1253,3.0
2,1213,2.0
2,3255,4.0
2,1225,5.0
2,1954,5.0
2,3893,1.0
2,982,4.0
2,2858,4.0
2,1246,5.0
2,1207,4.0
2,3678,3.0
2,1968,2.0
2,2321,3.0
2,593,5.0
2,3071,4.0
2,318,5.0
3,1261,1.0
3,1961,4.0
3,260,5.0
3,1198,5.0
3,1641,2.0
3,3421,4.0
3,3168,4.0
3,1431,3.0
4,3468,5.0
4,1954,5.0
4,3702,4.0
5,2070,2.0
5,176,4.0
5,1089,5.0
5,3163,5.0
5,2384,3.0
5,3418,3.0
5,6,2.0
5,39,3.0
5,1722,2.0
5,162,4.0
5,2683,3.0
5,1594,1.0
5,3079,2.0
5,2291,5.0
5,2395,5.0
5,1127,1.0
5,1909,3.0
5,608,4.0
5,2717,1.0
5,3578,2.0
5,215,3.0
5,1617,3.0
5,2723,4.0
5,2390,4.0
5,3266,2.0
5,1966,2.0
5,1683,3.0
5,3409,3.0
5,2571,5.0
5,1747,2.0
5,24,1.0
5,2333,4.0
6,3717,4.0
6,1441,4.0
6,912,4.0
6,1030,4.0
6,3408,5.0
6,3699,4.0
6,3534,4.0
6,1380,5.0
6,588,4.0
6,3753,5.0
6,914,5.0
7,380,5.0
7,480,4.0
7,1270,4.0
7,861,4.0
7,349,5.0
8,1639,5.0
8,1357,4.0
8,3528,4.0
8,161,3.0
8,2442,4.0
8,3256,5.0
8,1916,5.0
8,2023,3.0
8,1653,5.0
8,3481,4.0
8,2427,5.0
8,2571,5.0
8,14,4.0
8,1836,4.0
8,150,4.0
8,111,5.0
8,1466,4.0
8,476,3.0
8,608,5.0
8,282,3.0
8,2908,3.0
8,3147,5.0
9,367,3.0
9,1060,4.0
9,428,3.0
9,3513,3.0
9,1221,4.0
9,1223,4.0
9,1,5.0
9,1213,4.0
9,300,4.0
9,3114,4.0
9,3147,4.0
9,2355,4.0
9,1089,4.0
9,3253,4.0
9,162,4.0
9,2294,4.0
9,25,4.0
10,904,4.0
10,3087,5.0
10,1203,3.0
10,3198,3.0
10,364,4.0
10,1088,5.0
10,1586,4.0
10,1294,4.0
10,969,3.0
10,2043,5.0
10,1015,3.0
10,1257,5.0
10,1394,3.0
10,3153,2.0
10,899,4.0
10,2174,5.0
10,543,4.0
10,3675,5.0
10,2826,4.0
10,1583,4.0
10,3189,4.0
10,2405,4.0
10,1544,4.0
10,3255,4.0
10,248,5.0
10,3247,4.0
10,954,5.0
10,2375,4.0
10,1020,3.0
10,915,5.0
10,1022,5.0
10,1032,4.0
10,1293,4.0
10,1831,5.0
10,914,5.0
10,1234,4.0
10,2082,3.0
10,784,3.0
10,316,5.0
10,3751,5.0
10,2399,4.0
10,1271,5.0
10,2398,5.0
10,3386,4.0
10,282,5.0
10,1200,5.0
10,1376,4.0
10,3114,4.0
10,2009,4.0
10,765,4.0
10,260,5.0
10,329,5.0
10,3037,5.0
10,913,3.0
10,2300,5.0
10,1676,4.0
10,1084,4.0
10,2291,4.0
10,3034,4.0
10,1633,4.0
10,1959,5.0
10,3704,2.0
10,1654,5.0
10,3668,4.0
11,784,2.0
11,1777,4.0
11,2907,2.0
