UserId,MovieId,Rating
1,2918,4.0
1,919,4.0
1,260,4.0
1,531,4.0
1,3114,4.0
1,1907,4.0
1,1193,5.0
1,1,5.0
2,1544,4.0
2,1955,4.0
2,3578,5.0
2,1357,5.0
2,110,5.0
2,1090,2.0
2,3468,5.0
2,3105,4.0
2,1210,4.0
2,3699,2.0
2,265,4.0
2,3030,4.0
2,3418,4.0
2,2028,4.0
2,1217,3.0
2,1293,5.0
2,1687,3.0
2,2321,3.0
2,2278,3.0
2,2236,5.0
2,1408,3.0
3,1291,4.0
3,2167,5.0
3,260,5.0
3,653,4.0
3,1197,5.0
3,2115,4.0
3,2006,4.0
3,593,3.0
4,1198,5.0
4,1210,3.0
4,1097,4.0
5,215,3.0
5,2721,3.0
5,296,4.0
5,1127,1.0
5,1729,4.0
5,1966,2.0
5,3113,1.0
5,1594,1.0
5,866,4.0
5,3799,3.0
5,412,2.0
5,47,3.0
5,1684,3.0
5,515,4.0
5,1093,2.0
5,1095,4.0
5,1213,5.0
5,593,4.0
5,3020,1.0
5,1485,3.0
5,913,5.0
5,1730,4.0
5,1535,4.0
5,1046,5.0
5,150,2.0
5,2571,5.0
5,2952,2.0
5,3386,2.0
5,3006,3.0
5,1794,3.0
5,896,4.0
5,2908,4.0
6,2082,3.0
6,838,4.0
6,3624,4.0
6,1674,4.0
6,588,4.0
6,3604,5.0
6,3536,5.0
6,912,4.0
6,2966,5.0
6,383,4.0
6,3753,5.0
7,1580,4.0
7,3793,3.0
7,2353,5.0
7,3578,3.0
7,349,5.0
8,1653,5.0
8,2702,3.0
8,2028,5.0
8,465,5.0
8,3260,3.0
8,2396,5.0
8,2858,5.0
8,2268,3.0
8,73,4.0
8,2699,5.0
8,2023,3.0
8,58,5.0
8,650,5.0
8,1704,5.0
8,3155,3.0
8,1265,5.0
8,1411,5.0
8,163,5.0
8,3256,5.0
8,3267,5.0
8,589,5.0
8,110,5.0
9,3298,4.0
9,508,3.0
9,428,3.0
9,3717,3.0
9,1223,4.0
9,47,5.0
9,3484,2.0
9,3114,4.0
9,1682,4.0
9,377,3.0
9,1358,4.0
9,1089,4.0
9,3148,3.0
9,524,4.0
9,3255,4.0
9,1,5.0
9,1446,3.0
10,2863,4.0
10,3247,4.0
10,1,5.0
10,3466,5.0
10,592,4.0
10,904,4.0
10,1372,4.0
10,2324,5.0
10,32,5.0
10,1831,5.0
10,2399,4.0
10,3704,2.0
10,370,3.0
10,1320,3.0
10,597,4.0
10,3812,4.0
10,1016,5.0
10,3358,5.0
10,963,5.0
10,3254,3.0
10,223,2.0
10,110,4.0
10,2021,4.0
10,587,5.0
10,1230,4.0
10,2140,5.0
10,1287,3.0
10,2009,4.0
10,780,5.0
10,3688,3.0
10,329,5.0
10,2124,3.0
10,2072,4.0
10,1243,5.0
10,3948,4.0
10,1947,5.0
10,2012,5.0
10,1544,4.0
10,1203,3.0
10,435,4.0
10,588,4.0
10,2997,4.0
10,3034,4.0
10,3153,2.0
10,3868,3.0
10,2108,5.0
10,2498,4.0
10,3037,5.0
10,589,4.0
10,595,5.0
10,2393,4.0
10,104,3.0
10,3671,4.0
10,1270,4.0
10,1135,4.0
10,541,5.0
10,2804,5.0
10,1967,5.0
10,1345,3.0
10,938,4.0
10,3471,5.0
10,3500,5.0
10,317,4.0
10,1254,3.0
11,2325,3.0
11,1753,4.0
11,2109,5.0
11,1673,3.0
11,3176,3.0
11,1563,5.0
11,1259,3.0
11,2710,3.0
11,2806,1.0
11,2706,2.0
11,2959,5.0
11,2306,1.0
11,2883,3.0
11,2997,4.0
11,1358,5.0
11,2539,4.0
11,1278,3.0
11,2804,5.0
11,249,3.0
11,778,4.0
11,435,1.0
11,3129,4.0
12,1641,3.0
12,934,2.0
12,1233,3.0
12,3362,3.0
13,318,4.0
13,153,3.0
13,349,3.0
13,1374,4.0
13,919,4.0
13,2135,3.0
13,2641,3.0
13,260,5.0
13,1259,4.0
13,1356,4.0
13,2968,3.0
13,296,4.0
13,1196,5.0
13,2054,3.0
13,457,2.0
13,592,3.0
13,1287,5.0
14,2997,5.0
14,1263,5.0
14,2731,4.0
14,1968,2.0
15,1271,3.0
15,364,4.0
15,2707,4.0
15,296,3.0
15,2161,2.0
15,368,3.0
15,3298,4.0
15,1729,2.0
15,1702,3.0
15,2396,4.0
15,2567,4.0
15,2268,4.0
15,3105,3.0
15,1777,3.0
15,524,4.0
15,3261,2.0
15,1909,4.0
15,2126,3.0
15,2882,3.0
15,2506,2.0
15,3148,4.0
15,832,4.0
15,2719,3.0
15,3147,4.0
15,3578,5.0
15,2389,4.0
15,2278,2.0
15,442,3.0
15,2702,1.0
15,1732,3.0
15,2840,4.0
15,3160,2.0
16,2392,2.0
16,2643,3.0
16,2713,2.0
16,2723,2.0
16,2629,2.0
16,2581,4.0
17,30,5.0
17,720,5.0
17,2011,5.0
17,3510,4.0
17,3375,4.0
17,595,5.0
17,1265,5.0
17,260,5.0
17,2268,4.0
17,2554,3.0
17,2663,3.0
17,2311,4.0
17,2599,3.0
17,318,5.0
17,428,5.0
17,2396,4.0
17,2528,3.0
17,2346,3.0
17,1215,4.0
17,1997,4.0
17,750,5.0
17,589,5.0
17,2640,4.0
17,3246,4.0
17,3662,3.0
17,1097,3.0
17,3175,5.0
17,913,5.0
17,340,3.0
17,235,5.0
17,1253,5.0
17,1408,5.0
17,3070,5.0
17,2140,4.0
18,1029,4.0
18,2422,1.0
18,2100,4.0
18,2723,1.0
18,475,4.0
18,589,5.0
18,302,5.0
18,2384,2.0
18,2093,3.0
18,1552,1.0
18,2253,1.0
18,153,3.0
18,2116,4.0
18,2470,3.0
18,783,3.0
18,1801,1.0
18,1367,1.0
18,1089,5.0
18,50,5.0
18,1197,5.0
18,3260,5.0
18,2096,5.0
18,1396,4.0
18,3397,5.0
18,1968,5.0
18,3494,4.0
18,421,4.0
18,2076,3.0
18,532,1.0
18,2019,5.0
18,1954,3.0
18,1025,4.0
18,466,3.0
18,1527,4.0
18,3438,2.0
18,2355,5.0
18,1804,3.0
18,1271,5.0
18,2404,2.0
18,3175,5.0
18,1500,4.0
18,1711,4.0
18,1732,3.0
18,3439,1.0
18,1873,5.0
18,2248,4.0
18,313,4.0
18,3396,5.0
18,778,5.0
19,1022,3.0
19,420,4.0
19,733,5.0
19,1371,2.0
19,1527,3.0
19,2716,4.0
19,32,4.0
19,1552,3.0
19,1345,3.0
19,364,3.0
19,3701,3.0
19,1717,2.0
19,1918,5.0
19,2700,4.0
19,3639,4.0
19,2707,4.0
19,2888,2.0
19,1240,3.0
19,1258,5.0
19,1265,4.0
19,2087,4.0
19,1753,3.0
19,2694,4.0
19,1655,1.0
19,1291,4.0
19,1340,3.0
19,1097,3.0
19,2633,3.0
19,1307,4.0
19,1610,2.0
19,1375,3.0
19,2987,4.0
19,3176,2.0
19,1220,5.0
19,3461,4.0
19,165,5.0
19,329,5.0
19,3638,4.0
19,1080,3.0
19,2600,1.0
19,3081,4.0
20,3863,3.0
20,589,4.0
20,2641,4.0
20,3717,2.0
21,3704,4.0
21,1210,5.0
21,2701,3.0
21,2394,1.0
22,2490,3.0
22,1485,1.0
22,2273,1.0
22,2161,4.0
22,3358,3.0
22,1676,4.0
22,1953,2.0
22,1991,2.0
22,1222,4.0
22,3020,3.0
22,592,2.0
22,216,2.0
22,47,4.0
22,1047,4.0
22,2572,2.0
22,2371,3.0
22,858,4.0
22,1405,3.0
22,1127,4.0
22,39,2.0
22,2124,3.0
22,1517,4.0
22,1792,2.0
22,457,3.0
22,1288,4.0
22,2291,4.0
22,1479,2.0
22,2376,3.0
22,798,1.0
22,3253,4.0
22,2249,4.0
22,1408,3.0
22,3300,1.0
22,2374,3.0
22,110,4.0
22,1425,3.0
22,2193,4.0
22,1225,5.0
22,292,3.0
22,2795,4.0
22,474,3.0
22,2011,4.0
22,1884,4.0
22,3039,3.0
22,2716,4.0
22,2997,4.0
22,2391,4.0
22,70,4.0
23,556,2.0
23,1994,4.0
23,1234,5.0
23,2726,4.0
23,3763,2.0
23,2119,3.0
23,1845,3.0
23,2407,3.0
23,11,2.0
23,2600,4.0
23,1089,4.0
23,2,2.0
23,1171,2.0
23,1676,3.0
23,3638,5.0
23,2100,4.0
23,3044,3.0
23,2390,2.0
23,1129,4.0
23,1206,3.0
23,3266,1.0
23,2241,3.0
23,1610,3.0
23,903,3.0
23,1396,4.0
23,608,4.0
23,39,4.0
23,745,3.0
23,1213,3.0
23,1580,4.0
23,29,3.0
23,357,1.0
23,1215,4.0
23,2901,5.0
23,1189,3.0
23,2502,3.0
23,2391,3.0
23,3521,1.0
23,2917,5.0
23,1073,5.0
23,2642,1.0
23,1214,3.0
23,493,4.0
23,659,2.0
23,198,4.0
23,1953,4.0
23,316,3.0
23,2091,1.0
23,3052,5.0
24,527,5.0
24,2657,4.0
24,3448,5.0
24,920,5.0
24,2424,3.0
24,3039,4.0
24,153,4.0
24,1663,4.0
24,1377,4.0
24,590,4.0
24,468,4.0
24,912,5.0
24,3175,4.0
24,110,4.0
24,2692,4.0
24,1220,4.0
24,2797,4.0
24,3104,4.0
24,3526,4.0
24,2352,4.0
24,3129,4.0
24,2858,4.0
25,2804,2.0
25,1573,5.0
25,2693,3.0
25,1291,5.0
25,688,4.0
25,1376,5.0
25,1375,3.0
25,2683,3.0
25,3623,4.0
25,2011,5.0
25,150,4.0
25,788,2.0
25,1610,5.0
25,1704,4.0
26,2429,3.0
26,364,3.0
26,2558,3.0
26,1961,4.0
26,586,2.0
26,3152,5.0
26,416,3.0
26,1463,2.0
26,1393,5.0
26,2701,2.0
26,3308,5.0
26,2312,4.0
26,3130,3.0
26,3426,3.0
26,2145,3.0
26,2291,1.0
26,3707,4.0
26,3423,3.0
26,267,2.0
26,2418,2.0
26,3361,4.0
26,3259,3.0
26,2387,3.0
26,1387,3.0
26,2313,3.0
26,2146,5.0
26,762,3.0
26,1644,3.0
26,2109,3.0
26,542,3.0
26,260,3.0
26,2628,2.0
26,3689,3.0
26,994,2.0
26,1265,4.0
26,1013,3.0
26,2261,3.0
26,2858,4.0
26,3210,3.0
26,1541,3.0
26,2706,3.0
26,2700,1.0
26,487,2.0
26,424,3.0
26,2053,1.0
26,2106,3.0
26,2011,4.0
26,2683,1.0
26,2797,3.0
26,317,2.0
26,1663,3.0
26,2012,2.0
26,3257,4.0
26,818,1.0
26,3173,4.0
26,467,3.0
26,3614,4.0
26,2268,4.0
26,673,2.0
26,3686,4.0
26,1376,1.0
26,724,3.0
26,1198,3.0
26,2054,3.0
27,913,5.0
27,947,5.0
27,2948,4.0
27,2100,2.0
27,1198,5.0
27,922,4.0
27,1722,3.0
27,1073,4.0
27,2289,4.0
27,971,5.0
27,3435,5.0
28,648,3.0
28,1136,4.0
28,1240,3.0
28,334,4.0
28,2248,4.0
28,2132,5.0
28,2398,4.0
28,906,4.0
28,144,2.0
28,318,4.0
28,32,3.0
28,1748,3.0
28,1266,3.0
28,593,3.0
28,919,4.0
28,2571,3.0
28,1916,3.0
29,2662,5.0
29,3366,2.0
29,2403,4.0
29,3702,5.0
29,858,5.0
29,1262,5.0
29,318,5.0
29,1954,4.0
29,1252,3.0
29,3102,4.0
29,1222,4.0
29,1127,3.0
29,1196,4.0
29,2991,4.0
29,2947,3.0
29,1785,3.0
29,3104,3.0
30,150,3.0
30,3155,2.0
30,296,3.0
30,1922,3.0
30,3006,3.0
30,17,4.0
30,720,3.0
31,3451,3.0
31,3640,2.0
31,2423,5.0
31,3524,4.0
31,3740,3.0
31,3210,3.0
31,3037,4.0
31,3363,4.0
31,921,2.0
31,3247,4.0
31,3675,4.0
31,2245,4.0
31,3591,3.0
31,1976,1.0
31,2144,3.0
31,2208,4.0
31,3039,5.0
31,933,5.0
31,3448,3.0
32,1088,4.0
32,593,5.0
32,3159,2.0
32,3101,4.0
32,1296,5.0
32,1956,3.0
32,457,3.0
32,745,4.0
33,1653,2.0
33,952,3.0
33,1356,4.0
33,1625,2.0
33,1208,4.0
33,586,4.0
33,1387,4.0
33,260,5.0
33,3334,3.0
33,3203,3.0
33,2010,4.0
33,3681,3.0
33,1885,5.0
33,653,2.0
33,1699,1.0
33,3100,2.0
33,1222,4.0
33,3735,4.0
33,3098,2.0
33,1193,5.0
33,3587,3.0
33,1198,5.0
33,2346,3.0
33,1982,5.0
33,34,2.0
33,923,2.0
33,2553,3.0
33,316,2.0
33,3685,3.0
33,1012,3.0
33,1682,2.0
33,924,4.0
33,3363,4.0
33,3397,1.0
33,1946,3.0
33,3639,5.0
33,1615,3.0
33,866,2.0
33,318,5.0
33,3016,3.0
33,3110,4.0
33,1152,3.0
33,2648,4.0
33,3494,2.0
33,1961,4.0
33,2080,3.0
33,1214,4.0
33,3671,3.0
33,1954,3.0
33,1321,3.0
33,1094,4.0
33,2159,4.0
33,3359,3.0
33,1231,3.0
33,949,5.0
33,1873,2.0
33,3068,4.0
33,1175,2.0
33,569,2.0
33,1301,4.0
33,1200,4.0
33,930,4.0
33,1085,3.0
34,318,5.0
34,2471,2.0
34,34,5.0
34,39,4.0
34,1704,4.0
34,2248,5.0
34,2134,3.0
34,2011,3.0
34,1259,5.0
34,1645,3.0
34,2792,4.0
34,2416,4.0
34,1721,4.0
34,1735,4.0
34,3408,4.0
34,1097,5.0
34,356,5.0
34,2700,4.0
34,2383,1.0
34,3499,4.0
34,2485,5.0
34,539,4.0
34,3524,4.0
34,2572,4.0
34,745,4.0
34,2000,5.0
35,3871,5.0
35,1957,3.0
35,2575,4.0
35,911,4.0
35,3083,5.0
35,1162,3.0
35,2289,4.0
35,2019,5.0
35,1835,4.0
35,1198,4.0
35,1148,4.0
35,595,2.0
35,154,4.0
35,1288,4.0
35,2966,2.0
35,1801,1.0
35,296,4.0
35,1946,4.0
35,2692,4.0
35,2313,3.0
35,2942,2.0
35,969,5.0
35,728,1.0
35,2088,4.0
35,318,3.0
35,2171,4.0
35,1035,3.0
35,2762,3.0
35,2087,4.0
35,3074,3.0
35,3567,3.0
35,1302,3.0
36,3087,4.0
36,1320,3.0
36,474,5.0
36,3836,5.0
36,3037,4.0
36,1259,5.0
36,329,3.0
36,2791,5.0
36,2094,4.0
36,2273,4.0
36,2883,2.0
36,2245,4.0
36,2671,5.0
36,1200,5.0
36,785,5.0
36,1278,5.0
36,2294,5.0
36,2081,5.0
36,2064,5.0
36,449,5.0
36,3827,4.0
36,2407,3.0
36,597,5.0
36,1090,5.0
36,3763,4.0
36,1701,4.0
36,1875,3.0
36,2617,4.0
36,3727,4.0
36,1299,5.0
36,2571,5.0
36,2000,4.0
36,2989,4.0
36,198,5.0
36,1270,5.0
36,1272,5.0
