UserId,ItemId,Rating
5294,1500,4.0
3382,3784,1.0
3842,3271,4.0
4658,2746,3.0
770,1370,2.0
3058,2134,3.0
1242,1850,4.0
934,832,4.0
326,1393,5.0
4411,7,5.0
1389,1198,5.0
1345,2169,4.0
682,2791,5.0
5026,1376,3.0
2752,2867,5.0
1120,536,4.0
2157,1366,1.0
151,2109,4.0
3841,2814,3.0
3537,3793,5.0
2593,1208,5.0
2402,516,3.0
1050,1717,2.0
5112,2712,2.0
3773,493,4.0
2390,3247,4.0
3588,3360,5.0
4958,457,2.0
3216,3067,4.0
3697,3494,3.0
3349,356,5.0
4789,1393,3.0
5387,3224,3.0
424,1258,5.0
1806,3255,4.0
1837,1694,4.0
2071,923,4.0
3824,518,3.0
3829,3751,3.0
4466,1292,4.0
5728,60,3.0
4656,1136,5.0
1605,318,4.0
1712,1393,5.0
4055,151,4.0
2293,1266,5.0
242,3270,2.0
516,405,2.0
4965,288,1.0
4940,879,3.0
1401,2132,4.0
4563,1923,5.0
2165,457,4.0
802,2791,5.0
3292,3552,4.0
3651,3551,4.0
2690,339,4.0
6002,1674,4.0
235,3175,5.0
3768,296,5.0
4060,1208,5.0
3217,339,4.0
5493,3703,5.0
195,1591,4.0
5171,3639,4.0
4675,2337,3.0
4823,2320,4.0
3593,1885,4.0
6003,1234,4.0
3473,3552,2.0
1354,196,2.0
1120,2249,4.0
5172,2791,3.0
2572,58,4.0
5765,3108,4.0
3411,3000,2.0
1819,2021,2.0
4605,21,3.0
1038,2852,5.0
5256,184,2.0
2015,3439,4.0
3892,1274,3.0
1695,1278,5.0
3992,2259,3.0
5844,745,5.0
6019,10,3.0
2611,366,1.0
1632,3433,1.0
3850,104,4.0
6025,2571,5.0
386,2581,3.0
4828,2797,4.0
1723,3826,3.0
2496,2379,2.0
3083,1244,3.0
5720,3494,4.0
837,3083,3.0
1727,3039,4.0
625,3088,5.0
2559,2140,3.0
1780,3040,2.0
4706,2115,3.0
4311,1287,5.0
4141,2012,4.0
1437,1228,4.0
3066,3753,5.0
4854,2023,2.0
4169,553,3.0
2664,356,4.0
4823,358,3.0
1897,1294,5.0
6040,2150,3.0
2259,535,4.0
2029,2064,5.0
3018,1275,4.0
1239,357,4.0
692,2352,5.0
2302,235,3.0
3054,3624,3.0
4567,1748,4.0
5938,1827,5.0
2670,1584,3.0
3770,2858,5.0
5782,1387,3.0
5709,648,2.0
2374,1262,4.0
5929,2328,1.0
1440,2959,5.0
2462,2018,4.0
245,2352,2.0
461,11,5.0
2504,539,3.0
4144,2788,4.0
1954,3725,3.0
2350,256,3.0
1120,2161,5.0
5061,1701,3.0
4521,3516,4.0
411,1952,4.0
3139,1258,4.0
666,3260,3.0
5407,356,4.0
321,2571,3.0
4882,1997,4.0
3483,3074,5.0
307,1617,4.0
1626,299,4.0
4717,1892,4.0
3217,524,4.0
2304,3194,3.0
1609,469,3.0
591,898,4.0
5528,3089,5.0
699,1414,4.0
5189,3037,5.0
2576,1717,1.0
4555,3259,4.0
2680,2174,3.0
204,1242,5.0
4543,1332,3.0
4867,1018,3.0
1587,3194,2.0
5312,348,4.0
5108,1302,2.0
1943,918,4.0
1502,2355,4.0
4218,2316,5.0
599,1944,4.0
4671,356,4.0
3778,2899,3.0
1941,207,3.0
3191,2334,4.0
3599,441,3.0
5948,1526,4.0
4268,224,5.0
2873,34,5.0
1130,2991,4.0
4305,1214,5.0
2334,480,4.0
2387,3809,3.0
3167,3819,5.0
2018,1244,5.0
1156,39,3.0
1100,2390,4.0
5319,3274,3.0
2592,2617,4.0
2212,3177,2.0
5050,3287,3.0
3669,293,3.0
4177,2640,4.0
5812,3089,5.0
1448,477,5.0
536,3265,4.0
4447,907,3.0
2918,3703,4.0
4750,16,5.0
937,1275,4.0
2708,2881,1.0
148,1429,4.0
4352,1347,5.0
1316,913,4.0
1253,176,5.0
4444,2997,4.0
5108,48,2.0
5938,3581,4.0
1699,936,4.0
5398,2976,5.0
2166,112,4.0
1775,1127,3.0
3778,678,4.0
2317,2770,4.0
1770,2174,4.0
1890,1537,3.0
2027,1394,4.0
5360,1196,5.0
1399,112,4.0
5987,1148,5.0
3216,1197,4.0
4235,3566,3.0
2015,1059,1.0
5956,126,1.0
3724,47,4.0
3171,1945,4.0
92,1967,5.0
1421,2355,4.0
543,410,3.0
1237,1092,5.0
482,3107,3.0
2363,1240,5.0
1749,1783,2.0
438,419,3.0
4562,1250,4.0
651,2300,5.0
4929,908,5.0
2594,2716,4.0
778,21,3.0
1845,307,5.0
3216,1,4.0
3829,101,3.0
4578,3733,3.0
3929,2683,4.0
5680,2184,3.0
1099,466,2.0
524,1617,5.0
1181,748,3.0
2848,2687,3.0
5197,3520,4.0
1209,1387,5.0
1861,1721,3.0
1639,1955,4.0
1465,1079,3.0
59,2020,4.0
2276,2028,5.0
3762,1089,2.0
1865,3203,4.0
5602,2959,5.0
1448,3499,4.0
11,272,2.0
3997,2916,5.0
3224,3543,4.0
4809,1294,5.0
3327,172,3.0
4467,1120,3.0
5555,2565,1.0
5540,671,4.0
3055,434,4.0
4659,261,4.0
1603,3825,4.0
5011,1200,4.0
5636,153,2.0
2872,371,4.0
173,2692,5.0
3829,2118,2.0
2116,2340,4.0
5296,3005,3.0
4604,2571,3.0
50,3512,3.0
840,3033,3.0
624,2352,5.0
5292,3596,1.0
151,3712,4.0
3658,3704,4.0
1036,3468,4.0
3674,3703,2.0
4771,3168,4.0
5806,265,4.0
1015,2336,4.0
40,3269,2.0
1917,2692,5.0
2500,2167,3.0
2038,3061,2.0
381,750,5.0
1224,1387,5.0
1904,1831,2.0
3679,1028,4.0
1017,2005,1.0
3769,1057,5.0
176,2081,4.0
2608,2692,3.0
2570,34,4.0
4611,1643,3.0
2888,296,3.0
4079,2147,4.0
1980,230,3.0
2537,1035,3.0
5319,1278,5.0
287,2997,5.0
1455,892,3.0
3650,1485,5.0
302,3499,4.0
2230,3176,3.0
4552,534,4.0
735,2606,2.0
3687,2501,4.0
3732,3602,3.0
1135,3826,3.0
5664,3483,1.0
662,1907,3.0
2670,2348,3.0
868,2428,3.0
3618,1624,3.0
2926,1821,4.0
1640,21,3.0
587,2324,4.0
3216,608,4.0
4089,914,4.0
3471,780,4.0
655,1050,4.0
5880,3396,5.0
1818,1196,4.0
2076,2759,3.0
3510,1270,3.0
1280,2694,4.0
5397,1653,4.0
2186,464,4.0
678,3039,4.0
3829,1240,4.0
2927,480,5.0
549,3409,4.0
5536,2676,3.0
1962,3063,4.0
